City_ID,City,Max Temp,Description,Lat,Lng,Hotel Name
331,Mehamn,44.89,overcast clouds,71.0357,27.8492,Mehamn Arctic Hotel AS
332,Rio Grande,82.51,clear sky,-32.035,-52.0986,Hotel Atlântico Rio Grande
333,Jacareacanga,98.6,broken clouds,-6.2222,-57.7528,Casa do Ian😎
335,Sharhorod,74.03,overcast clouds,48.7383,28.085,Mini Hotel Gostynnyi Dvir
336,Marystown,60.12,overcast clouds,47.1666,-55.1483,Marystown Hotel & Convention Centre
337,Inirida,78.66,light rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
338,Lasa,76.91,overcast clouds,46.6166,10.7002,Pension Feldgärtenhof
339,Houma,93.2,scattered clouds,29.5958,-90.7195,Courtyard by Marriott Houma
341,Mugumu,72.27,broken clouds,-1.85,34.7,Lemala Mara
342,Contamana,93.81,scattered clouds,-7.3333,-75.0167,Shiringal Touristic Park
343,Macherla,83.1,overcast clouds,16.4833,79.4333,Vivek express
344,Talnakh,55.62,broken clouds,69.4865,88.3972,Talnakh Hotel
345,Chapais,75.63,overcast clouds,49.7834,-74.8492,Hôtel Opémiska
346,Codrington,42.08,light rain,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
347,Banda Aceh,81.19,overcast clouds,5.5577,95.3222,Sulthan Hotel International
348,Saint Anthony,88.25,scattered clouds,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
351,Olinda,80.33,scattered clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
352,Foumban,67.64,moderate rain,5.7291,10.9001,Hotel Pekassa De Karche
353,Durban,58.01,few clouds,-29.8579,31.0292,Hilton Durban
354,Port Hawkesbury,68.92,scattered clouds,45.6169,-61.3485,MacKenzie House Tourist Home B&B
356,Odweyne,73.35,overcast clouds,9.4092,45.064,Eng Hiirey House
357,Ismailia,82.44,clear sky,30.6043,32.2723,Mercure Ismailia Forsan Island Hotel
359,Funtua,74.8,moderate rain,11.5233,7.3081,Sani Jikan Mallam Hotel
360,Grindavik,50.56,broken clouds,63.8424,-22.4338,Northern Light Inn & Max's Restaurant
361,Vasylivka,78.89,few clouds,47.4369,35.2742,Alero
362,Margate,72.97,scattered clouds,51.3813,1.3862,Premier Inn Margate hotel
363,Hambantota,80.35,broken clouds,6.1241,81.1185,Bungalow 63
364,Bhinga,87.46,few clouds,27.7167,81.9333,Kakardari office
365,Paragominas,90.41,overcast clouds,-2.9667,-47.4833,INOVA
366,Itabaianinha,74.39,broken clouds,-11.2739,-37.79,Alojamento AGC Construcoes
367,Necochea,53.04,broken clouds,-38.5473,-58.7368,dyd -mar Hotel
368,Cap Malheureux,67.46,broken clouds,-19.9842,57.6142,Pereybere Hotel & Spa
369,Ravar,93.2,clear sky,31.2656,56.8055,کافی نت و کامپیوترپرشین سیستم
370,Colmenar Viejo,87.48,clear sky,40.6591,-3.7676,Profesora de Piano Carmen López
371,Sadri,85.17,overcast clouds,25.1833,73.4333,Chandra Hill Resort
372,Am Timan,84.88,light rain,11.0297,20.2827,Palais du chef Canton Salamt
373,Puerto Cabezas,82.38,overcast clouds,14.0351,-83.3888,Cabaña Caribe
374,Agadir,82.85,overcast clouds,30.4202,-9.5982,Iberostar Founty Beach
375,Cobija,95.68,clear sky,-11.0267,-68.7692,Hotel Obelisco
376,Port-Cartier,68.76,scattered clouds,50.0334,-66.8654,Le Q'Artier
377,Formello,91.76,scattered clouds,42.0801,12.3998,Antica Pietrara
378,Sur,92.35,broken clouds,22.5667,59.5289,Sur Plaza Hotel
380,Mogadishu,76.68,broken clouds,2.0371,45.3438,Hotel Juba
381,Nantucket,80.71,clear sky,41.2835,-70.0995,Jared Coffin House
382,Alenquer,88.14,overcast clouds,-1.9417,-54.7383,Josilene Castro
383,Ust-Tsilma,48.11,broken clouds,65.441,52.1498,U Praskov'i
384,Matagami,67.28,overcast clouds,49.7502,-77.6328,Hôtel Matagami
385,Greaca,82.62,broken clouds,44.1094,26.3394,Domeniul Greaca
386,Kautokeino,55.99,overcast clouds,69.0125,23.0412,Thon Hotel Kautokeino
387,Savannah Bight,87.85,overcast clouds,16.45,-85.85,Villa on Dunbar Rock
388,Rundu,63.81,clear sky,-17.9333,19.7667,Millennia Estate
390,Garowe,81.1,overcast clouds,8.4054,48.4845,Curubo Hotel
391,Benghazi,80.49,clear sky,32.1167,20.0667,Tibesti Hotel
392,Camacha,75.96,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
393,General Roca,50.59,overcast clouds,-39.0333,-67.5833,Hotel y Casino del Río General Roca
394,Nampula,62.1,scattered clouds,-15.1165,39.2666,BUTIK Hotel
395,Berlevag,45.18,overcast clouds,70.8578,29.0864,Kvitbrakka
396,Keetmanshoop,57.33,clear sky,-26.5833,18.1333,Quiver Inn Guesthouse
398,La Palma,86.5,scattered clouds,33.8464,-118.0467,La Quinta Inn & Suites by Wyndham Buena Park
399,Amarante Do Maranhao,94.57,few clouds,-5.5667,-46.7422,Hotéis Caçulinha
400,Dutse,82.51,light rain,11.7594,9.3392,Central Mosque Galamawa
401,Ripky,69.73,broken clouds,51.801,31.0838,Дружба
402,Nuuk,43.41,broken clouds,64.1835,-51.7216,Vandrehuset
403,Gerash,81.41,broken clouds,27.6652,54.1371,Sa'adat House
404,Inhambane,63.16,light rain,-23.865,35.3833,Oceano
405,Berdsk,67.6,scattered clouds,54.7551,83.0967,Mini-Hotel Kalinina 9A
406,Yarada,82.72,mist,17.65,83.2667,Jeevan
408,Lethem,91.22,broken clouds,3.3803,-59.7968,Savannah Inn
409,Tocopilla,65.79,broken clouds,-22.092,-70.1979,Hotel Galvarino
410,Dwarka,83.1,broken clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
411,Sumbe,71.46,few clouds,-11.2061,13.8437,Hotel Ritz Sumbe
412,Rio Cuarto,59.83,clear sky,-33.1307,-64.3499,Grand Hotel Río Cuarto
413,Carros,82.31,clear sky,43.7894,7.184,Lou Castelet Restaurant
414,Ferreira Do Alentejo,85.78,clear sky,38.05,-8.0333,Herdade da Serra
415,Najran,89.46,broken clouds,17.4924,44.1277,محمد هادي ال فطيح
416,Remiremont,72.66,overcast clouds,48.0175,6.5882,ibis budget Remiremont
417,Cambrils,85.64,scattered clouds,41.0748,1.0524,Sol Port Cambrils
418,Puerto Madryn,49.89,overcast clouds,-42.7692,-65.0385,Hotel Tolosa
419,Kotma,76.05,overcast clouds,23.2,81.9667,Abhishek dwivedi
420,Vesoul,72.5,overcast clouds,47.5833,5.8333,Camping Municipal La Louvière
421,Korhogo,81.52,light rain,9.45,-5.6333,Hôtel Tchinbota
422,Esmeraldas,74.26,clear sky,-19.7625,-44.3139,Bom Será - Marcinho e Fernanda
423,Mwinilunga,68.43,few clouds,-11.7358,24.4293,Kwakuwahi Lodge
424,Astana,73.35,clear sky,51.1801,71.446,King Hotel Astana
425,Tabou,78.13,overcast clouds,4.423,-7.3528,hotêl doufoulougou
426,Ambikapur,75.51,overcast clouds,23.1167,83.2,STARiHOTEL Ambikapur
427,Hurghada,87.39,clear sky,27.2574,33.8129,Sea Star Beau Rivage Hotel
428,San Carlos De Bariloche,41.18,overcast clouds,-41.1456,-71.3082,Hotel Patagonia
430,Lalibela,60.01,moderate rain,12.0333,39.0333,Honey Land Hotel Lalibela
431,Geraldton,54.01,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
433,Trinidad,92.91,clear sky,-14.8333,-64.9,Hotel Piesta
434,Rocha,65.46,broken clouds,-34.4833,-54.3333,Beleza Pura B&B
435,Jaunjelgava,69.51,few clouds,56.6167,25.0833,Wild Duck
436,Rayagada,78.6,broken clouds,19.1667,83.4167,"Hotel Swagath, Rayagada"
438,Uige,78.12,clear sky,-7.6087,15.0613,Hotel Catraio
439,Manoharpur,85.15,overcast clouds,27.3,75.95,कैथल हरियाणा होटल
440,Yenagoa,79.97,broken clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
442,Coueron,67.21,broken clouds,47.2151,-1.7217,La tremière
444,Andros Town,85.96,overcast clouds,24.7,-77.7667,Hanks place
445,Mahibadhoo,82.72,overcast clouds,3.7833,72.9667,Omadhoo Inn
447,Khash,90.48,broken clouds,28.2211,61.2158,دفتر پیشخوان دولت جمال زهی (خالد)
448,Kargil,69.67,scattered clouds,34.5667,76.1,Caravan Sarai
450,Puerto Colombia,84.13,overcast clouds,10.9878,-74.9547,Hotel El Emigrante
451,Hofn,53.65,overcast clouds,64.2539,-15.2082,Hótel Höfn
452,General Delgado,85.08,clear sky,-27.1667,-56.5167,Andreea Patricia Estate
453,Zvenigovo,61.75,broken clouds,55.9742,48.0181,"Motel' ""U Petrovicha"""
455,Visby,72.05,clear sky,57.6409,18.296,Best Western Solhem Hotel Visby
456,Jumla,65.61,overcast clouds,29.2747,82.1838,"अन्नी घर, जुम्ला - Anni Ghar"
458,Salym,56.64,overcast clouds,60.0625,71.4789,Gostinitsa Salym
459,Diffa,90.48,broken clouds,13.3154,12.6113,ProDAF/Diffa
460,Labrea,97.7,scattered clouds,-7.2586,-64.7981,Hotel Novo Horizonte
461,Port Perry,74.32,broken clouds,44.1068,-78.9444,Willow Pond B&B and Wedding & Event Planners
462,Ericeira,78.48,clear sky,38.9627,-9.4156,HOTEL PEDRO O PESCADOR
463,Ginir,56.71,overcast clouds,7.1333,40.7,Sura Dare Village
464,Porto Novo,79.57,broken clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
465,Galle,78.85,broken clouds,6.0367,80.217,Amangalla
466,Warrington,76.26,few clouds,53.3925,-2.5802,Patten Arms Hotel
468,Progreso,93.11,overcast clouds,21.2833,-89.6667,Playa Linda Hotel
469,Mabaruma,83.77,overcast clouds,8.2,-59.7833,Monty Brooms Guest House
470,Alghero,89.69,clear sky,40.5589,8.3181,Villa Las Tronas Hotel & Spa
473,Bobo Dioulasso,80.82,light rain,11.1771,-4.2979,RAN Hotel Somketa
474,Coruripe,78.21,scattered clouds,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
476,Moroni,74.03,light rain,-11.7022,43.2551,Hotel les Arcades
477,The Valley,85.86,broken clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
478,Quatre Cocos,67.08,broken clouds,-20.2078,57.7625,Sunrise Attitude Hotel
480,Mubende,70.79,broken clouds,0.5606,31.39,Nakayima Hotel
481,Bud,86.18,clear sky,39.447,-86.1758,Ted McQuinn Trust
483,Botelhos,75.02,clear sky,-21.6333,-46.395,Hotel Prata de Minas
484,Miguel Alves,94.64,scattered clouds,-4.1656,-42.8953,PAIN POUSADA E RESTAURANTE
486,Mayumba,72.37,scattered clouds,-3.432,10.6554,LIKWALE LODGE
487,Menongue,64.83,clear sky,-14.6585,17.691,Ritz Lauca
488,Jaru,97.43,scattered clouds,-10.4389,-62.4664,Hotel Paraná
489,Altay,68.14,clear sky,47.8667,88.1167,Jinqiao Hotel
491,Bayir,81.12,broken clouds,37.2687,28.2167,Hotel Babadag
493,Aksu,87.13,clear sky,41.1231,80.2644,Pudong Holiday Hotel
494,Pandamatenga,60.6,clear sky,-18.5278,25.627,Wildtrack Safaris Eco Lodge
497,Vuktyl,47.21,broken clouds,63.8567,57.3094,Mini-Hotel Lokomotiv
498,Buraydah,99.73,clear sky,26.326,43.975,فندق راحة السلام
500,Santa Luzia,74.3,clear sky,-19.7697,-43.8514,Pousada Chao Earth
501,Mattawa,83.35,clear sky,46.7379,-119.9028,Sun & Sand Mobile Home Park
502,Lieksa,61.36,overcast clouds,63.3167,30.0167,Kaatrahovi
503,Aleksandrov Gay,76.8,few clouds,50.147,48.5704,Gostinitsa I.p. Yes'kov A.v
504,Kabinda,78.48,clear sky,-6.1333,24.4833,Village Mianda Mutole
505,Laives,84.18,scattered clouds,46.4228,11.3348,Hotel Steinmannwald
506,Krosno,77.05,broken clouds,49.6887,21.7706,Miły Hotel
508,San Ramon,80.82,clear sky,37.7799,-121.978,San Ramon Marriott
509,Le Vauclin,86.05,broken clouds,14.5452,-60.8388,Hôtel Cap Macabou
510,Puerto Baquerizo Moreno,73.08,broken clouds,-0.9,-89.6,Hotel los Algarrobos
511,San Carlos Del Zulia,91.8,overcast clouds,9.0,-71.9135,Hotel El Manantial
512,Caucaia,87.75,clear sky,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
513,Varginha,76.62,clear sky,-21.5514,-45.4303,Fenícia Palace Hotel
514,Mbandaka,80.58,overcast clouds,0.0487,18.2603,Guest House Epervier
515,Wamba,74.1,light rain,8.9333,8.6,Roma Zee Guest House Annex
518,Goderich,70.92,light rain,43.7501,-81.7165,Harmony Inn
519,Riachao Das Neves,86.85,overcast clouds,-11.7461,-44.91,Casa Costa
522,De Aar,43.25,clear sky,-30.6497,24.0123,Stoneburgh B&B
523,San Jose,81.54,few clouds,37.3394,-121.895,The Westin San Jose
524,Mazagao,91.45,broken clouds,-0.115,-51.2894,Recanto dos Ferreiras
525,Derzhavinsk,78.39,broken clouds,51.1,66.3167,Ooo.khim Baza
527,Ponta Delgada,74.12,few clouds,37.7333,-25.6667,Vila Nova Hotel
528,Belyy Yar,71.49,clear sky,53.6039,91.3903,Pasportnyy Stol
529,Chillicothe,85.91,clear sky,39.3331,-82.9824,Holiday Inn Express Chillicothe East
530,Saryozek,76.78,clear sky,44.3583,77.9753,Gostinitsa
531,Alta,52.84,overcast clouds,69.9689,23.2717,Scandic Alta
532,Petropavlovka,59.2,few clouds,50.6114,105.3196,Tuyaa
533,Keti Bandar,83.3,overcast clouds,24.1447,67.4497,Haji laloo memon house
534,Sakaraha,59.49,clear sky,-22.9,44.5333,Le Relais
535,Meulaboh,77.97,overcast clouds,4.1363,96.1285,Kost Pria
536,Mariental,58.19,clear sky,-24.6333,17.9667,Mariental Hotel
537,Fajardo,86.79,overcast clouds,18.3258,-65.6524,"El Conquistador, A Waldorf Astoria Resort"
538,Luanda,73.4,few clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
541,Sorland,52.32,overcast clouds,67.667,12.6934,Sjybrygga fiskecamp
542,Bouna,81.12,light rain,9.2667,-3.0,Hotel Reserve
543,Shache,86.58,clear sky,38.4167,77.2406,Delong Hotel
545,Turukhansk,68.49,few clouds,65.8167,87.9833,"ООО ""Туруханская пушнина"""
546,Gidam,76.23,overcast clouds,18.9833,81.4,Dhanshree Lodge And DormItory
547,Honningsvag,45.32,overcast clouds,70.9821,25.9704,Nordkapp Vandrerhjem
548,Pemba,73.36,clear sky,-12.974,40.5178,Guesthouse Samotina
549,Duki,92.86,few clouds,30.1541,68.5728,Bhari Dada Kaka Hotel
551,Sao Jose Da Coroa Grande,78.93,few clouds,-8.8978,-35.1478,Crôa Mares Hotel
553,Lovozero,49.5,overcast clouds,68.005,35.0117,Country house Lovozero
554,Isabela,79.02,overcast clouds,6.7085,121.9711,Isawad Resort
555,Aksakovo,79.54,clear sky,43.25,27.8167,Stildor
556,Moen,56.12,overcast clouds,69.1304,18.6123,Buktamo Eiendom AS
557,Nurota,95.09,clear sky,40.5614,65.6886,Guest House Ruslan Nurata & Tours
558,Amalapuram,82.17,scattered clouds,16.5833,82.0167,swayamprabha service apartments
559,Awbari,94.44,clear sky,26.5921,12.7805,فندق أوباري
560,Maniitsoq,40.35,scattered clouds,65.4167,-52.9,Hotel Heilmann Lyberth
561,Sinnamary,83.64,light rain,5.3833,-52.95,ALETHEIA Appartement Sinnamary
562,Mangan,78.66,overcast clouds,27.5167,88.5333,Hotel Mout View
565,Aswan,97.68,clear sky,24.0934,32.907,Nuba Nile
566,Boa Vista,87.78,broken clouds,2.8197,-60.6733,Aipana Plaza Hotel
567,Sisimiut,38.59,overcast clouds,66.9395,-53.6735,Hotel Sisimiut
568,Ariquemes,97.83,scattered clouds,-9.9133,-63.0408,Hotel Sol Nascente - Ariquemes - RO
569,Medvezhyegorsk,61.07,overcast clouds,62.9167,34.4667,Solnechnyy
570,Hobe Sound,91.98,broken clouds,27.0595,-80.1364,Floridays RV Park
571,Presidencia Roque Saenz Pena,91.65,scattered clouds,-26.7852,-60.4388,Hotel Gualok
572,Dinard,66.63,overcast clouds,48.6314,-2.0614,Novotel Thalassa Dinard
573,Narsaq,46.62,overcast clouds,60.9167,-46.05,Narsaq Kayak Hostel
574,Smiltene,70.56,scattered clouds,57.4244,25.9016,Kalna Ligzda
575,Locri,85.75,clear sky,38.2414,16.2623,Grand Hotel President
577,Zambezi,69.8,few clouds,-13.5432,23.1047,Royal Kutachika Lodge
578,Fomboni,75.56,light rain,-12.28,43.7425,Pension Paradis
579,Okahandja,60.26,clear sky,-21.9833,16.9167,Guesthouse Villa Nina
580,Yarim,61.12,overcast clouds,14.298,44.3779,وليد المسوري ابو اسد
581,Kharp,58.44,broken clouds,66.8014,65.8081,"Hotel ""Sob"""
582,Ugoofaaru,82.85,overcast clouds,5.6667,73.0,Ungoofaaru Inn
583,Sept-Iles,69.06,scattered clouds,50.2001,-66.3821,Comfort Inn
584,Les Cayes,87.55,overcast clouds,18.2,-73.75,Villa Orphee
585,Gornopravdinsk,54.73,overcast clouds,60.05,69.9,Burovik
586,Santa Maria,80.24,clear sky,-29.6842,-53.8069,Hotel Morotin
587,Leshukonskoye,45.63,overcast clouds,64.8989,45.7622,Pryalitsa Hostel
589,Villarrica,88.97,clear sky,-25.75,-56.4333,Mansión Reljuv Tours SA
590,Salinopolis,84.42,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
591,Bingol,77.49,clear sky,38.8847,40.4939,Vali Konağı
592,Ayagoz,73.0,clear sky,47.9714,80.4392,Gostinitsa Nur
593,Rawson,50.83,overcast clouds,-43.3002,-65.1023,Hosteria Sampedro
594,Savelugu,85.73,overcast clouds,9.6244,-0.8253,Yoo Naa's Palace
595,Dakoro,89.11,broken clouds,14.5106,6.765,Shagon mai liverpool
596,Damaturu,83.7,overcast clouds,11.747,11.9608,"Hayas Guest Inn, Central Roundabout, Gujba Road"
597,Camocim,90.07,scattered clouds,-2.9022,-40.8411,Hotel Ilha do Amor
598,Yambio,71.15,overcast clouds,4.5721,28.3955,Naivasha Hotel
599,Sarti,80.96,scattered clouds,40.1,23.9833,Vamvini Hotel
600,Crossville,85.1,few clouds,35.949,-85.0269,Hampton Inn Crossville
601,Acoyapa,85.01,light rain,11.9703,-85.1711,Hotel y Restaurante Los Robles
602,Farso,77.2,clear sky,56.7728,9.3393,​Hotel Farsø
605,Arona,77.02,few clouds,28.0996,-16.681,Paradise Court
606,Mizdah,92.41,clear sky,31.4451,12.9801,محمدالمبروك الاريقط
607,Arrifes,71.85,few clouds,37.7667,-25.7,Hotel Ponta Delgada
608,Kyzyl-Suu,68.09,clear sky,42.3414,78.0056,Gostinitsa Nur-Ordo
609,Semnan,92.89,clear sky,35.5729,53.3971,Semnan Tourist Hotel
610,Yabrud,74.86,broken clouds,33.9674,36.6574,المنزل
611,Cozumel,89.67,scattered clouds,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
612,Cacoal,97.36,few clouds,-11.4386,-61.4472,Hotel BR 364
613,Ayolas,85.1,clear sky,-27.4,-56.9,Hotel Ayolas
614,Kochevo,51.01,broken clouds,59.5994,54.3125,Hotel/Гостиница
615,Arroio Grande,73.62,clear sky,-32.2375,-53.0869,Motel Bela Vista
616,Ponnani,74.52,broken clouds,10.767,75.9252,Rouba Residency
617,Cassilandia,88.07,clear sky,-19.1133,-51.7342,Delirius Motel
619,Faya,70.32,broken clouds,18.3851,42.4509,مقبرة ال مجمل
620,Alakurtti,59.63,overcast clouds,66.9672,30.3491,Agroturystyka Gientosław
621,Akhtanizovskaya,77.49,clear sky,45.32,37.1,Guest House Semeyniy
622,Khartoum,97.52,overcast clouds,15.5518,32.5324,Hotel China
623,Kegums,69.35,scattered clouds,56.7451,24.7244,Oškrogs
624,Mandera,83.43,overcast clouds,3.9366,41.867,Kornesh Hotel and Lodging
625,Grand-Bourg,78.75,broken clouds,15.8835,-61.3148,Coco Beach Resort
626,Shelburne,69.13,moderate rain,44.0787,-80.2041,The Retreat at the Farm
627,Pen,84.24,overcast clouds,18.75,73.0833,Hotel Marquis Manthan
628,Upata,82.02,broken clouds,8.0086,-62.3989,Posada Villa Nela
629,Korla,91.83,clear sky,41.7597,86.1469,Gulisitan Hotel
630,Koungou,76.71,clear sky,-12.7336,45.2042,Villa Netibor
631,Puerto Del Rosario,76.75,few clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
632,Bandar-E Lengeh,97.36,scattered clouds,26.5579,54.8807,کافی نت پارس
633,Mbanza-Ngungu,81.54,clear sky,-5.25,14.8667,Hotel Full Business
636,Cascais,76.62,few clouds,38.6979,-9.4215,Hotel Vila Galé Cascais
637,Yining,73.17,clear sky,29.0361,114.5636,Xiushui Hotel
638,Cervo,67.96,scattered clouds,43.6702,-7.4101,Hotel Spa Galatea
639,Skvyra,68.77,overcast clouds,49.7318,29.6657,"ТОВ ""ГОТЕЛЬ"""
640,Abnub,93.33,clear sky,27.2696,31.1511,Romany Adly Gad
641,Terra Santa,93.61,overcast clouds,-2.1042,-56.4869,Hotel Sarah
642,Gorele,76.44,broken clouds,41.0308,39.0031,Görele Öğretmenevi
643,Aasiaat,38.39,broken clouds,68.7098,-52.8699,Hotel Aasiaat Sømandshjem
644,Antofagasta,64.22,broken clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
645,Vallenar,53.38,overcast clouds,-28.5708,-70.7581,Humacao Bed & Breakfast
646,Colomi,67.46,clear sky,-17.35,-65.8667,Casa
648,Bhanpuri,77.32,overcast clouds,21.1,80.9167,Sadanad verma
650,Atlantic City,88.25,clear sky,39.3643,-74.4229,Courtyard by Marriott Atlantic City Beach Block
652,Tambura,71.96,light rain,5.6,27.4667,Rikito Lodge
653,Qaqortoq,46.9,light rain,60.7167,-46.0333,Hotel Qaqortoq
654,Narva-Joesuu,64.42,clear sky,59.4589,28.0408,Narva-Jõesuu SPA & Sanatoorium
655,Atasu,83.25,broken clouds,48.6814,71.6433,Dostyk
657,Centralina,83.5,clear sky,-18.5839,-49.1994,MM Plaza Hotel
658,Pietarsaari,66.0,scattered clouds,63.65,22.6833,Jakobstad City Hotel Pietarsaari
659,Salinas,72.03,overcast clouds,36.6777,-121.6555,Laurel Inn & Conference Center
660,Bubaque,79.41,light rain,11.2833,-15.8333,"Casa Dora, Bubaque"
661,Vestmanna,49.12,mist,62.1564,-7.1664,Budget Guesthouse Borgustova
662,Xai-Xai,61.48,light rain,-25.0519,33.6442,Complexo da Familia
663,Usinsk,49.6,overcast clouds,65.9939,57.5281,Dobro Pozhalovaty
664,Bulaevo,74.39,overcast clouds,54.9056,70.4439,"Игровой клуб ""ДОМ ИГР Z"""
665,Shikarpur,94.89,overcast clouds,27.9571,68.6379,TSK™ Hotel
667,Tremembe,83.28,clear sky,-22.9583,-45.5494,Love Motel
668,Manama,97.34,clear sky,26.2154,50.5832,Al Safir Hotel
669,Lake City,89.98,broken clouds,30.1897,-82.6393,Ramada Limited Lake City
671,Pedernales,86.31,overcast clouds,18.0384,-71.744,Hotel Costa Marina
672,Morlaix,64.72,overcast clouds,48.5833,-4.0,Titulipe
673,Nieuw Amsterdam,92.01,scattered clouds,5.8833,-55.0833,Globe Hotel
674,Dakar,85.08,scattered clouds,14.6937,-17.4441,Redface Studios Meublés
675,Detva,74.37,few clouds,48.5608,19.4195,Chata Blato
676,Mancio Lima,92.07,broken clouds,-7.6142,-72.8958,Hotel e Distribuidora Voyage
677,Uruguaiana,80.01,scattered clouds,-29.7547,-57.0883,Fares Turis Hotel
678,Azul,55.17,overcast clouds,-36.777,-59.8585,Cabañas Dulcinea
679,Talara,77.76,clear sky,-4.5772,-81.2719,Hostal Oro Negro
681,Puerto Ayora,74.55,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
683,Conceicao Do Coite,65.34,overcast clouds,-11.5639,-39.2828,Coité Plaza Hotel
684,Karwar,78.24,overcast clouds,14.8,74.1333,Netalco Connects
685,Nouakchott,82.33,few clouds,18.0858,-15.9785,HOTEL IMAN فندق إيمان
686,Nsanje,65.97,overcast clouds,-16.92,35.262,Nsanje Discovery Lodge
687,Banepa,73.72,thunderstorm,27.6298,85.5214,Dhulikhel Lodge Resort
688,Bat Khela,90.16,clear sky,34.6167,71.9714,Electric and pipe fitting
