,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
228,Oromocto,45.8351,-66.4792,79.25,48,25,5.99,scattered clouds,2021-07-24 17:03:52
229,Micheweni,-4.9667,39.8333,76.01,75,13,20.15,few clouds,2021-07-24 17:03:53
230,Panaba,21.2833,-88.2667,95.59,42,47,9.82,scattered clouds,2021-07-24 17:03:53
231,Bandarbeyla,9.4942,50.8122,77.77,75,89,30.2,overcast clouds,2021-07-24 17:03:53
232,Kitob,39.0843,66.8332,91.98,16,0,3.94,clear sky,2021-07-24 17:03:53
233,Muscat,23.6139,58.5922,94.62,55,84,4.12,broken clouds,2021-07-24 17:01:20
234,Rancho Veloz,22.8806,-80.3917,90.09,60,70,7.65,broken clouds,2021-07-24 17:03:54
235,Caetite,-14.0694,-42.475,77.29,34,62,11.05,broken clouds,2021-07-24 17:00:51
236,Lamu,-2.2717,40.902,77.22,78,8,22.57,clear sky,2021-07-24 17:03:54
237,Laguna,38.421,-121.4238,94.44,52,1,1.01,clear sky,2021-07-24 17:03:25
238,Outjo,-20.1167,16.15,61.72,10,0,8.1,clear sky,2021-07-24 17:03:55
239,Vardo,70.3705,31.1107,46.18,82,97,27.78,overcast clouds,2021-07-24 17:03:55
240,Uusikaupunki,60.8004,21.4084,72.12,59,40,6.46,scattered clouds,2021-07-24 17:03:56
241,Careiro Da Varzea,-3.2003,-59.8119,88.43,44,51,4.52,light rain,2021-07-24 17:03:56
242,Maykor,59.0059,55.88,53.44,81,100,3.27,overcast clouds,2021-07-24 17:03:56
243,Kharitonovo,61.4009,47.4978,50.0,71,97,3.94,overcast clouds,2021-07-24 17:03:57
244,Aquiraz,-3.9014,-38.3911,89.22,44,27,12.37,scattered clouds,2021-07-24 17:03:57
245,Faranah,10.0404,-10.7434,75.15,90,100,7.07,light rain,2021-07-24 17:03:57
246,Santa Cruz Cabralia,-16.2781,-39.0247,77.23,61,40,8.05,scattered clouds,2021-07-24 17:03:58
247,Mao,39.8885,4.2658,86.56,70,0,4.61,clear sky,2021-07-24 17:03:58
248,Guiratinga,-16.3494,-53.7583,89.37,22,0,8.19,clear sky,2021-07-24 17:03:58
249,Hamilton,39.1834,-84.5333,86.76,63,6,3.0,clear sky,2021-07-24 17:00:05
250,Hobyo,5.3505,48.5268,78.49,72,85,29.17,overcast clouds,2021-07-24 17:03:59
251,Matay,28.419,30.7792,92.26,21,0,9.95,clear sky,2021-07-24 17:03:59
252,Nynashamn,58.9034,17.9479,78.1,66,99,10.6,overcast clouds,2021-07-24 17:04:00
253,Puri,19.8,85.85,87.39,81,87,16.44,overcast clouds,2021-07-24 17:04:00
254,Emba,48.8264,58.1442,79.41,41,50,11.34,scattered clouds,2021-07-24 17:10:51
255,Turayf,31.6725,38.6637,87.15,24,0,12.48,clear sky,2021-07-24 17:04:00
256,Roald,62.5833,6.1333,77.16,88,90,5.75,overcast clouds,2021-07-24 17:01:15
257,Buta,2.7858,24.73,76.8,75,100,3.24,overcast clouds,2021-07-24 17:04:01
258,Westport,41.1415,-73.3579,85.6,57,1,1.01,clear sky,2021-07-24 17:04:01
259,Bin Qirdan,33.1378,11.2197,89.56,34,0,16.93,clear sky,2021-07-24 17:04:02
260,Kigorobya,1.6162,31.3089,73.47,55,86,5.64,overcast clouds,2021-07-24 17:04:02
261,Le Port,-20.9373,55.2919,71.56,75,37,3.98,light rain,2021-07-24 17:04:03
262,Soto,-32.8107,-61.4026,72.88,54,100,7.9,overcast clouds,2021-07-24 17:04:03
263,Ewo,-0.8725,14.8206,88.3,35,88,3.71,overcast clouds,2021-07-24 17:04:04
264,Trelew,-43.249,-65.3051,51.53,32,100,20.45,overcast clouds,2021-07-24 16:59:54
265,Saldanha,-33.0117,17.9442,57.27,64,9,7.81,clear sky,2021-07-24 17:04:04
266,Port Blair,11.6667,92.75,82.36,84,100,21.27,overcast clouds,2021-07-24 17:04:05
267,Chamba,32.5667,76.1333,79.93,86,93,2.06,overcast clouds,2021-07-24 17:04:05
268,Watsa,3.0372,29.5355,65.68,97,100,3.02,light rain,2021-07-24 17:04:06
269,Rio Gallegos,-51.6226,-69.2181,44.65,53,0,10.36,clear sky,2021-07-24 17:10:53
270,Los Angeles,34.0522,-118.2437,89.71,73,40,0.0,haze,2021-07-24 17:03:27
271,Dolzhanskaya,46.6311,37.8039,77.92,55,0,8.39,clear sky,2021-07-24 17:04:06
272,Rey Bouba,8.6724,14.1786,78.75,84,63,3.62,light rain,2021-07-24 17:04:06
273,Lumberton,34.6182,-79.0086,89.22,45,1,5.03,clear sky,2021-07-24 17:01:43
274,Onega,63.9061,38.1404,52.97,62,100,7.43,overcast clouds,2021-07-24 17:04:07
275,Nicoya,10.1483,-85.452,80.15,93,100,3.22,overcast clouds,2021-07-24 17:04:07
276,Salacgriva,57.7536,24.3581,66.4,58,43,6.82,scattered clouds,2021-07-24 17:04:08
277,Hun,29.1268,15.9477,92.97,20,0,14.32,clear sky,2021-07-24 17:04:08
278,Dzilam Gonzalez,21.2833,-88.9333,90.7,53,99,6.55,overcast clouds,2021-07-24 17:04:08
279,Petropavlovskoye,52.0712,84.107,65.21,92,34,3.74,scattered clouds,2021-07-24 17:04:09
280,Wadi Musa,30.3222,35.4793,75.67,38,0,9.37,clear sky,2021-07-24 17:04:09
281,Nizhniy Odes,63.6445,54.856,45.88,81,75,5.12,broken clouds,2021-07-24 17:04:09
282,San Cristobal,7.7669,-72.225,83.95,48,100,6.67,overcast clouds,2021-07-24 17:04:10
283,Cabedelo,-6.9811,-34.8339,83.07,63,0,17.52,clear sky,2021-07-24 17:06:59
284,Abha,18.2164,42.5053,68.4,66,93,2.95,overcast clouds,2021-07-24 17:02:13
285,Hualmay,-11.0964,-77.6139,67.15,71,31,8.34,scattered clouds,2021-07-24 17:04:10
286,Ostrovnoy,68.0531,39.5131,48.85,85,100,19.95,overcast clouds,2021-07-24 17:04:11
287,Oussouye,12.485,-16.5469,84.0,54,87,10.51,overcast clouds,2021-07-24 17:08:21
288,Henties Bay,-22.116,14.2845,64.87,36,1,3.87,clear sky,2021-07-24 17:04:11
289,Havre-Saint-Pierre,50.2334,-63.5986,60.57,82,67,7.81,broken clouds,2021-07-24 17:04:11
290,Bay Roberts,47.5999,-53.2648,68.5,80,61,5.99,light rain,2021-07-24 17:04:12
291,Chapada Dos Guimaraes,-15.4606,-55.7497,85.66,20,2,7.45,clear sky,2021-07-24 17:04:12
292,San Pedro,14.35,121.0167,80.15,95,100,17.22,overcast clouds,2021-07-24 17:04:12
293,Sajanan,37.0573,9.2426,102.24,15,0,11.68,clear sky,2021-07-24 17:04:13
294,Parrsboro,45.4001,-64.332,74.41,79,94,5.99,overcast clouds,2021-07-24 17:04:13
295,Maldonado,-34.6667,-54.9167,62.22,73,95,11.18,overcast clouds,2021-07-24 17:04:13
296,Rapar,23.5667,70.6333,84.88,74,61,15.37,broken clouds,2021-07-24 17:04:14
297,Nouadhibou,20.931,-17.0347,68.41,93,3,17.31,clear sky,2021-07-24 17:04:14
298,Esteli,13.0919,-86.3538,82.44,49,85,7.63,overcast clouds,2021-07-24 17:04:14
299,Chirnogi,44.1167,26.5667,83.08,52,65,6.73,broken clouds,2021-07-24 17:04:15
300,Henderson,36.0397,-114.9819,93.38,43,1,0.0,clear sky,2021-07-24 17:04:15
301,Talcahuano,-36.7167,-73.1167,55.08,71,75,9.22,broken clouds,2021-07-24 17:04:15
302,Bubanza,-3.1167,29.4,72.97,55,49,2.3,scattered clouds,2021-07-24 17:04:16
303,Shakawe,-18.3667,21.85,64.4,30,0,6.71,clear sky,2021-07-24 17:04:16
304,Manta,-0.95,-80.7333,75.42,76,98,10.45,overcast clouds,2021-07-24 17:04:17
305,Amurrio,43.05,-3.0,76.75,58,42,8.5,scattered clouds,2021-07-24 17:04:17
306,Yar-Sale,66.8333,70.8333,52.95,73,100,8.57,overcast clouds,2021-07-24 17:04:17
307,Kutum,14.2,24.6667,82.62,46,77,4.97,broken clouds,2021-07-24 17:04:17
308,Stromness,58.965,-3.296,59.25,90,79,14.97,broken clouds,2021-07-24 17:04:18
309,Grand-Santi,4.25,-54.3833,88.25,56,57,3.69,broken clouds,2021-07-24 17:04:18
310,Vigrestad,58.5667,5.7,71.96,85,3,1.9,clear sky,2021-07-24 16:59:50
311,Sukhumi,43.0033,41.0153,72.64,84,34,1.48,scattered clouds,2021-07-24 17:04:19
312,Sao Joao Da Barra,-21.6403,-41.0511,72.77,58,22,11.88,few clouds,2021-07-24 17:03:22
313,Porto Murtinho,-21.6989,-57.8825,97.07,19,0,13.04,clear sky,2021-07-24 17:04:19
314,Betsiamites,48.9413,-68.646,65.5,63,8,4.85,clear sky,2021-07-24 17:04:19
315,Bria,6.5423,21.9863,71.94,94,31,3.4,light rain,2021-07-24 17:04:20
316,Masvingo,-20.0637,30.8277,50.18,53,33,8.25,scattered clouds,2021-07-24 17:02:28
317,Dungarvan,52.0881,-7.6253,75.52,74,84,5.99,broken clouds,2021-07-24 16:59:58
318,Shelomi,33.0747,35.1461,83.52,78,38,5.64,scattered clouds,2021-07-24 17:04:20
319,Sarankhola,22.3082,89.7897,79.86,93,81,6.29,broken clouds,2021-07-24 17:04:21
320,Mikumi,-7.4041,36.9831,67.69,62,67,3.69,broken clouds,2021-07-24 17:04:21
321,Jacmel,18.2342,-72.5347,89.44,60,100,6.44,overcast clouds,2021-07-24 17:04:22
322,Kombissiri,12.0656,-1.3375,87.73,48,100,8.3,overcast clouds,2021-07-24 17:04:22
323,San Rafael Del Sur,11.8485,-86.4384,83.37,53,100,3.58,light rain,2021-07-24 17:04:22
324,Durham,36.0335,-78.8664,87.98,67,75,1.99,broken clouds,2021-07-24 17:03:29
325,Barra Do Garcas,-15.89,-52.2567,90.48,24,0,7.18,clear sky,2021-07-24 17:04:23
326,Mhlambanyatsi,-26.45,31.0167,40.8,81,88,1.68,overcast clouds,2021-07-24 17:04:23
327,Cidreira,-30.1811,-50.2056,70.12,51,0,5.7,clear sky,2021-07-24 17:04:24
328,Port-Gentil,-0.7193,8.7815,75.49,75,31,14.79,scattered clouds,2021-07-24 17:03:45
329,Porto Santo,33.072,-16.3415,78.71,64,20,14.97,few clouds,2021-07-24 17:04:24
330,Puerto Asis,0.5133,-76.5007,72.41,86,100,0.98,overcast clouds,2021-07-24 17:04:24
331,Mehamn,71.0357,27.8492,44.89,87,100,25.75,overcast clouds,2021-07-24 17:03:09
332,Rio Grande,-32.035,-52.0986,82.51,63,1,5.46,clear sky,2021-07-24 17:04:25
333,Jacareacanga,-6.2222,-57.7528,98.6,23,72,4.54,broken clouds,2021-07-24 17:04:25
334,Stepnyak,52.8339,70.7803,77.65,36,90,6.51,overcast clouds,2021-07-24 17:04:25
335,Sharhorod,48.7383,28.085,74.03,62,98,2.86,overcast clouds,2021-07-24 17:04:26
336,Marystown,47.1666,-55.1483,60.12,84,89,12.75,overcast clouds,2021-07-24 17:04:26
337,Inirida,3.8653,-67.9239,78.66,89,100,4.07,light rain,2021-07-24 17:11:01
338,Lasa,46.6166,10.7002,76.91,85,95,6.89,overcast clouds,2021-07-24 17:04:27
339,Houma,29.5958,-90.7195,93.2,69,40,10.36,scattered clouds,2021-07-24 17:04:27
340,Blagodatnoye,45.3997,42.5867,76.12,47,63,7.54,broken clouds,2021-07-24 17:04:27
341,Mugumu,-1.85,34.7,72.27,36,65,4.54,broken clouds,2021-07-24 17:02:12
342,Contamana,-7.3333,-75.0167,93.81,32,32,1.57,scattered clouds,2021-07-24 17:04:28
343,Macherla,16.4833,79.4333,83.1,71,89,12.1,overcast clouds,2021-07-24 17:04:28
344,Talnakh,69.4865,88.3972,55.62,67,78,5.61,broken clouds,2021-07-24 17:04:28
345,Chapais,49.7834,-74.8492,75.63,32,94,13.98,overcast clouds,2021-07-24 17:04:29
346,Codrington,-38.2667,141.9667,42.08,92,99,17.16,light rain,2021-07-24 17:04:11
347,Banda Aceh,5.5577,95.3222,81.19,77,99,10.42,overcast clouds,2021-07-24 17:00:23
348,Saint Anthony,45.0205,-93.218,88.25,64,40,9.22,scattered clouds,2021-07-24 16:59:37
349,Beroroha,-21.6667,45.1667,70.39,36,78,11.65,broken clouds,2021-07-24 17:04:29
350,Marzuq,14.4,46.4667,74.98,74,88,7.85,overcast clouds,2021-07-24 17:04:30
351,Olinda,-8.0089,-34.8553,80.33,54,40,16.11,scattered clouds,2021-07-24 17:11:04
352,Foumban,5.7291,10.9001,67.64,93,46,2.19,moderate rain,2021-07-24 17:04:30
353,Durban,-29.8579,31.0292,58.01,75,22,2.37,few clouds,2021-07-24 17:04:31
354,Port Hawkesbury,45.6169,-61.3485,68.92,76,36,8.99,scattered clouds,2021-07-24 17:04:31
355,Lago Da Pedra,-4.3333,-45.1667,92.19,31,46,7.29,scattered clouds,2021-07-24 17:04:31
356,Odweyne,9.4092,45.064,73.35,51,100,21.54,overcast clouds,2021-07-24 17:01:24
357,Ismailia,30.6043,32.2723,82.44,60,0,16.62,clear sky,2021-07-24 17:00:11
358,Dutlwe,-23.9833,23.9,51.46,35,0,11.07,clear sky,2021-07-24 17:04:32
359,Funtua,11.5233,7.3081,74.8,80,86,7.07,moderate rain,2021-07-24 17:04:32
360,Grindavik,63.8424,-22.4338,50.56,100,75,18.41,broken clouds,2021-07-24 17:04:33
361,Vasylivka,47.4369,35.2742,78.89,50,23,3.87,few clouds,2021-07-24 17:04:33
362,Margate,51.3813,1.3862,72.97,76,35,1.99,scattered clouds,2021-07-24 17:04:33
363,Hambantota,6.1241,81.1185,80.35,80,83,15.28,broken clouds,2021-07-24 17:04:34
364,Bhinga,27.7167,81.9333,87.46,76,19,7.31,few clouds,2021-07-24 17:04:34
365,Paragominas,-2.9667,-47.4833,90.41,31,89,6.4,overcast clouds,2021-07-24 17:04:34
366,Itabaianinha,-11.2739,-37.79,74.39,83,61,10.8,broken clouds,2021-07-24 17:04:35
367,Necochea,-38.5473,-58.7368,53.04,50,79,16.58,broken clouds,2021-07-24 17:04:35
368,Cap Malheureux,-19.9842,57.6142,67.46,74,53,5.01,broken clouds,2021-07-24 17:04:35
369,Ravar,31.2656,56.8055,93.2,10,0,9.95,clear sky,2021-07-24 17:04:36
370,Colmenar Viejo,40.6591,-3.7676,87.48,21,0,8.05,clear sky,2021-07-24 17:04:36
371,Sadri,25.1833,73.4333,85.17,70,97,10.92,overcast clouds,2021-07-24 17:04:36
372,Am Timan,11.0297,20.2827,84.88,52,66,5.37,light rain,2021-07-24 17:04:37
373,Puerto Cabezas,14.0351,-83.3888,82.38,79,99,11.52,overcast clouds,2021-07-24 17:04:37
374,Agadir,30.4202,-9.5982,82.85,42,92,5.57,overcast clouds,2021-07-24 17:04:37
375,Cobija,-11.0267,-68.7692,95.68,26,1,3.09,clear sky,2021-07-24 17:04:38
376,Port-Cartier,50.0334,-66.8654,68.76,63,42,7.31,scattered clouds,2021-07-24 17:04:38
377,Formello,42.0801,12.3998,91.76,43,31,7.92,scattered clouds,2021-07-24 17:04:38
378,Sur,22.5667,59.5289,92.35,56,83,11.21,broken clouds,2021-07-24 17:04:13
379,Bilma,18.6853,12.9164,102.13,24,48,13.67,scattered clouds,2021-07-24 17:04:39
380,Mogadishu,2.0371,45.3438,76.68,79,54,22.37,broken clouds,2021-07-24 17:04:39
381,Nantucket,41.2835,-70.0995,80.71,60,1,4.61,clear sky,2021-07-24 17:04:40
382,Alenquer,-1.9417,-54.7383,88.14,40,88,7.94,overcast clouds,2021-07-24 17:04:40
383,Ust-Tsilma,65.441,52.1498,48.11,75,56,8.72,broken clouds,2021-07-24 17:04:40
384,Matagami,49.7502,-77.6328,67.28,68,100,11.59,overcast clouds,2021-07-24 17:02:33
385,Greaca,44.1094,26.3394,82.62,49,82,7.0,broken clouds,2021-07-24 17:04:41
386,Kautokeino,69.0125,23.0412,55.99,67,100,11.95,overcast clouds,2021-07-24 17:04:41
387,Savannah Bight,16.45,-85.85,87.85,76,100,2.68,overcast clouds,2021-07-24 17:04:41
388,Rundu,-17.9333,19.7667,63.81,23,0,6.38,clear sky,2021-07-24 17:04:42
389,Certegui,5.3707,-76.6044,74.1,97,100,1.81,light rain,2021-07-24 17:04:42
390,Garowe,8.4054,48.4845,81.1,43,95,27.51,overcast clouds,2021-07-24 17:04:43
391,Benghazi,32.1167,20.0667,80.49,68,0,14.9,clear sky,2021-07-24 17:04:43
392,Camacha,33.0833,-16.3333,75.96,64,20,14.97,few clouds,2021-07-24 17:04:43
393,General Roca,-39.0333,-67.5833,50.59,31,99,8.95,overcast clouds,2021-07-24 17:04:44
394,Nampula,-15.1165,39.2666,62.1,68,33,11.86,scattered clouds,2021-07-24 17:04:44
395,Berlevag,70.8578,29.0864,45.18,87,100,28.1,overcast clouds,2021-07-24 17:04:44
396,Keetmanshoop,-26.5833,18.1333,57.33,11,0,10.2,clear sky,2021-07-24 17:04:45
397,Bozoum,6.3193,16.3799,72.45,92,92,4.21,light rain,2021-07-24 17:04:45
398,La Palma,33.8464,-118.0467,86.5,73,40,4.0,scattered clouds,2021-07-24 17:04:46
399,Amarante Do Maranhao,-5.5667,-46.7422,94.57,25,18,7.63,few clouds,2021-07-24 17:04:46
400,Dutse,11.7594,9.3392,82.51,63,85,7.58,light rain,2021-07-24 17:04:46
401,Ripky,51.801,31.0838,69.73,66,68,4.56,broken clouds,2021-07-24 17:04:47
402,Nuuk,64.1835,-51.7216,43.41,75,75,6.91,broken clouds,2021-07-24 17:04:47
403,Gerash,27.6652,54.1371,81.41,55,69,2.13,broken clouds,2021-07-24 17:04:47
404,Inhambane,-23.865,35.3833,63.16,73,45,11.81,light rain,2021-07-24 17:04:48
405,Berdsk,54.7551,83.0967,67.6,86,27,3.87,scattered clouds,2021-07-24 17:04:48
406,Yarada,17.65,83.2667,82.72,94,75,5.75,mist,2021-07-24 17:04:48
407,Cheremukhovo,60.3484,59.9851,52.39,90,100,5.53,overcast clouds,2021-07-24 17:04:49
408,Lethem,3.3803,-59.7968,91.22,48,80,4.07,broken clouds,2021-07-24 17:03:56
409,Tocopilla,-22.092,-70.1979,65.79,68,66,7.87,broken clouds,2021-07-24 17:04:49
410,Dwarka,22.2394,68.9678,83.1,83,81,16.42,broken clouds,2021-07-24 17:04:49
411,Sumbe,-11.2061,13.8437,71.46,82,16,6.4,few clouds,2021-07-24 17:04:50
412,Rio Cuarto,-33.1307,-64.3499,59.83,48,0,5.32,clear sky,2021-07-24 17:00:20
413,Carros,43.7894,7.184,82.31,75,0,16.11,clear sky,2021-07-24 17:04:51
414,Ferreira Do Alentejo,38.05,-8.0333,85.78,24,6,16.62,clear sky,2021-07-24 17:01:52
415,Najran,17.4924,44.1277,89.46,29,63,13.98,broken clouds,2021-07-24 17:04:51
416,Remiremont,48.0175,6.5882,72.66,97,92,5.19,overcast clouds,2021-07-24 17:04:51
417,Cambrils,41.0748,1.0524,85.64,73,40,7.0,scattered clouds,2021-07-24 17:04:52
418,Puerto Madryn,-42.7692,-65.0385,49.89,44,100,17.16,overcast clouds,2021-07-24 17:04:52
419,Kotma,23.2,81.9667,76.05,89,100,5.86,overcast clouds,2021-07-24 17:04:53
420,Vesoul,47.5833,5.8333,72.5,90,89,4.54,overcast clouds,2021-07-24 17:04:53
421,Korhogo,9.45,-5.6333,81.52,66,92,7.2,light rain,2021-07-24 17:04:54
422,Esmeraldas,-19.7625,-44.3139,74.26,28,0,7.0,clear sky,2021-07-24 17:04:54
423,Mwinilunga,-11.7358,24.4293,68.43,37,18,6.38,few clouds,2021-07-24 17:04:54
424,Astana,51.1801,71.446,73.35,46,0,8.95,clear sky,2021-07-24 17:00:46
425,Tabou,4.423,-7.3528,78.13,68,97,7.52,overcast clouds,2021-07-24 17:04:55
426,Ambikapur,23.1167,83.2,75.51,92,100,6.82,overcast clouds,2021-07-24 17:04:55
427,Hurghada,27.2574,33.8129,87.39,38,0,18.45,clear sky,2021-07-24 17:04:56
428,San Carlos De Bariloche,-41.1456,-71.3082,41.18,72,90,3.33,overcast clouds,2021-07-24 17:04:56
429,Podosinovets,60.2776,47.0659,50.23,65,97,4.52,overcast clouds,2021-07-24 17:04:56
430,Lalibela,12.0333,39.0333,60.01,85,100,2.17,moderate rain,2021-07-24 17:04:57
431,Geraldton,-28.7667,114.6,54.01,94,90,8.05,overcast clouds,2021-07-24 17:04:57
432,Panjab,34.388,67.0233,64.42,37,72,7.81,broken clouds,2021-07-24 17:04:57
433,Trinidad,-14.8333,-64.9,92.91,28,0,7.38,clear sky,2021-07-24 17:02:01
434,Rocha,-34.4833,-54.3333,65.46,73,77,9.04,broken clouds,2021-07-24 17:01:09
435,Jaunjelgava,56.6167,25.0833,69.51,51,24,7.34,few clouds,2021-07-24 17:04:58
436,Rayagada,19.1667,83.4167,78.6,82,80,3.8,broken clouds,2021-07-24 17:04:58
437,Ust-Kalmanka,52.1207,83.305,64.72,90,41,3.06,scattered clouds,2021-07-24 17:04:59
438,Uige,-7.6087,15.0613,78.12,21,0,3.85,clear sky,2021-07-24 17:04:16
439,Manoharpur,27.3,75.95,85.15,65,90,0.83,overcast clouds,2021-07-24 17:04:59
440,Yenagoa,4.9247,6.2642,79.97,65,70,7.83,broken clouds,2021-07-24 17:04:59
441,Vertientes,21.2594,-78.1464,90.21,58,43,5.73,scattered clouds,2021-07-24 17:05:00
442,Coueron,47.2151,-1.7217,67.21,88,75,9.22,broken clouds,2021-07-24 17:00:06
443,Sibut,5.718,19.0739,75.43,87,93,2.98,overcast clouds,2021-07-24 17:05:00
444,Andros Town,24.7,-77.7667,85.96,63,99,5.32,overcast clouds,2021-07-24 17:05:01
445,Mahibadhoo,3.7833,72.9667,82.72,75,97,3.87,overcast clouds,2021-07-24 17:05:01
446,Boende,-0.2167,20.8667,84.27,43,100,2.95,overcast clouds,2021-07-24 17:05:02
447,Khash,28.2211,61.2158,90.48,18,60,9.48,broken clouds,2021-07-24 17:05:02
448,Kargil,34.5667,76.1,69.67,44,41,6.78,scattered clouds,2021-07-24 17:05:03
449,Lysa Hora,48.1706,31.1099,71.56,58,83,9.26,broken clouds,2021-07-24 17:05:04
450,Puerto Colombia,10.9878,-74.9547,84.13,75,100,3.02,overcast clouds,2021-07-24 17:02:08
451,Hofn,64.2539,-15.2082,53.65,99,100,17.38,overcast clouds,2021-07-24 17:05:04
452,General Delgado,-27.1667,-56.5167,85.08,30,1,12.06,clear sky,2021-07-24 17:01:08
453,Zvenigovo,55.9742,48.0181,61.75,61,58,5.68,broken clouds,2021-07-24 17:05:05
454,Kaniama,-7.5667,24.1833,78.66,29,6,4.65,clear sky,2021-07-24 17:05:05
455,Visby,57.6409,18.296,72.05,56,7,5.75,clear sky,2021-07-24 17:05:06
456,Jumla,29.2747,82.1838,65.61,95,100,2.91,overcast clouds,2021-07-24 17:01:19
