,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
457,Businga,3.3333,20.8833,73.0,90,93,1.54,light rain,2021-07-24 17:05:06
458,Salym,60.0625,71.4789,56.64,97,100,3.24,overcast clouds,2021-07-24 17:05:07
459,Diffa,13.3154,12.6113,90.48,42,51,10.69,broken clouds,2021-07-24 17:05:07
460,Labrea,-7.2586,-64.7981,97.7,31,26,3.0,scattered clouds,2021-07-24 17:05:07
461,Port Perry,44.1068,-78.9444,74.32,54,81,14.85,broken clouds,2021-07-24 17:03:22
462,Ericeira,38.9627,-9.4156,78.48,76,1,15.14,clear sky,2021-07-24 17:05:08
463,Ginir,7.1333,40.7,56.71,76,89,15.17,overcast clouds,2021-07-24 17:02:16
464,Porto Novo,6.4965,2.6036,79.57,67,67,11.25,broken clouds,2021-07-24 17:05:08
465,Galle,6.0367,80.217,78.85,87,73,8.34,broken clouds,2021-07-24 17:03:55
466,Warrington,53.3925,-2.5802,76.26,58,20,1.99,few clouds,2021-07-24 17:03:45
467,Madaoua,14.073,5.96,87.73,50,83,10.85,broken clouds,2021-07-24 17:05:09
468,Progreso,21.2833,-89.6667,93.11,66,98,10.67,overcast clouds,2021-07-24 17:04:42
469,Mabaruma,8.2,-59.7833,83.77,68,100,4.29,overcast clouds,2021-07-24 17:05:10
470,Alghero,40.5589,8.3181,89.69,45,0,20.71,clear sky,2021-07-24 17:03:07
471,Aksarka,66.5606,67.7975,58.62,65,76,9.98,broken clouds,2021-07-24 17:05:10
472,Benicarlo,40.4165,0.4271,102.18,63,14,3.85,few clouds,2021-07-24 17:05:11
473,Bobo Dioulasso,11.1771,-4.2979,80.82,66,99,4.32,light rain,2021-07-24 17:05:11
474,Coruripe,-10.1256,-36.1756,78.21,69,43,13.53,scattered clouds,2021-07-24 17:05:12
475,Tabory,58.5198,64.5495,64.94,68,100,3.29,overcast clouds,2021-07-24 17:05:12
476,Moroni,-11.7022,43.2551,74.03,77,77,22.53,light rain,2021-07-24 17:05:12
477,The Valley,18.217,-63.0578,85.86,81,55,22.39,broken clouds,2021-07-24 17:05:13
478,Quatre Cocos,-20.2078,57.7625,67.08,77,52,8.88,broken clouds,2021-07-24 17:05:13
479,Zholymbet,51.7433,71.7122,77.92,34,100,7.16,overcast clouds,2021-07-24 17:05:13
480,Mubende,0.5606,31.39,70.79,48,71,4.36,broken clouds,2021-07-24 17:05:14
481,Bud,39.447,-86.1758,86.18,72,9,7.2,clear sky,2021-07-24 17:00:20
482,Vokhtoga,58.8147,41.0461,57.56,55,82,4.05,broken clouds,2021-07-24 17:05:14
483,Botelhos,-21.6333,-46.395,75.02,25,0,6.62,clear sky,2021-07-24 17:05:13
484,Miguel Alves,-4.1656,-42.8953,94.64,28,41,5.17,scattered clouds,2021-07-24 17:05:15
485,Krasnogvardeyskiy,57.3793,62.3195,60.01,76,86,3.56,overcast clouds,2021-07-24 17:05:15
486,Mayumba,-3.432,10.6554,72.37,80,44,8.75,scattered clouds,2021-07-24 17:05:16
487,Menongue,-14.6585,17.691,64.83,20,0,5.28,clear sky,2021-07-24 17:05:16
488,Jaru,-10.4389,-62.4664,97.43,24,28,5.48,scattered clouds,2021-07-24 17:02:47
489,Altay,47.8667,88.1167,68.14,47,0,6.71,clear sky,2021-07-24 17:05:17
490,Mbini,1.574,9.6134,77.77,79,54,10.29,light rain,2021-07-24 17:05:17
491,Bayir,37.2687,28.2167,81.12,37,59,4.27,broken clouds,2021-07-24 17:05:17
492,Umm Kaddadah,13.6017,26.6876,92.08,29,95,10.63,overcast clouds,2021-07-24 17:05:18
493,Aksu,41.1231,80.2644,87.13,30,0,5.66,clear sky,2021-07-24 17:05:18
494,Pandamatenga,-18.5278,25.627,60.6,52,1,5.01,clear sky,2021-07-24 17:05:19
495,Koygorodok,60.445,50.9968,51.12,57,56,6.11,broken clouds,2021-07-24 17:05:19
496,Kunya,12.2233,8.5325,81.5,63,82,8.9,broken clouds,2021-07-24 17:05:19
497,Vuktyl,63.8567,57.3094,47.21,88,82,3.09,broken clouds,2021-07-24 17:05:20
498,Buraydah,26.326,43.975,99.73,12,2,3.83,clear sky,2021-07-24 17:05:20
499,Atar,20.5169,-13.0499,106.12,14,75,8.52,broken clouds,2021-07-24 17:04:12
500,Santa Luzia,-19.7697,-43.8514,74.3,28,0,7.38,clear sky,2021-07-24 17:05:21
501,Mattawa,46.7379,-119.9028,83.35,25,0,2.28,clear sky,2021-07-24 17:05:21
502,Lieksa,63.3167,30.0167,61.36,59,100,1.48,overcast clouds,2021-07-24 17:05:21
503,Aleksandrov Gay,50.147,48.5704,76.8,36,16,13.51,few clouds,2021-07-24 17:05:22
504,Kabinda,-6.1333,24.4833,78.48,29,10,5.08,clear sky,2021-07-24 17:05:22
505,Laives,46.4228,11.3348,84.18,61,40,2.3,scattered clouds,2021-07-24 17:05:22
506,Krosno,49.6887,21.7706,77.05,69,83,4.88,broken clouds,2021-07-24 17:05:23
507,Burjuc,45.9522,22.4867,75.4,52,56,2.98,broken clouds,2021-07-24 17:05:23
508,San Ramon,37.7799,-121.978,80.82,52,1,4.0,clear sky,2021-07-24 17:05:24
509,Le Vauclin,14.5452,-60.8388,86.05,70,75,9.22,broken clouds,2021-07-24 17:05:24
510,Puerto Baquerizo Moreno,-0.9,-89.6,73.08,74,58,12.39,broken clouds,2021-07-24 17:05:24
511,San Carlos Del Zulia,9.0,-71.9135,91.8,50,100,5.14,overcast clouds,2021-07-24 17:05:25
512,Caucaia,-3.7361,-38.6531,87.75,65,0,10.36,clear sky,2021-07-24 17:05:25
513,Varginha,-21.5514,-45.4303,76.62,23,0,6.15,clear sky,2021-07-24 17:05:09
514,Mbandaka,0.0487,18.2603,80.58,48,100,1.83,overcast clouds,2021-07-24 17:05:26
515,Wamba,8.9333,8.6,74.1,92,97,3.36,light rain,2021-07-24 17:05:26
516,Ormstown,45.1334,-73.9992,83.01,46,75,1.95,broken clouds,2021-07-24 17:05:26
517,Bowmore,34.9421,-79.3031,89.69,59,40,1.99,scattered clouds,2021-07-24 17:05:26
518,Goderich,43.7501,-81.7165,70.92,90,97,16.73,light rain,2021-07-24 17:00:57
519,Riachao Das Neves,-11.7461,-44.91,86.85,27,85,9.6,overcast clouds,2021-07-24 17:05:27
520,Oum Hadjer,13.2954,19.6966,93.9,34,87,5.35,overcast clouds,2021-07-24 17:05:27
521,Bara,10.3744,10.7288,79.92,76,56,5.5,moderate rain,2021-07-24 17:01:23
522,De Aar,-30.6497,24.0123,43.25,19,1,6.98,clear sky,2021-07-24 17:05:28
523,San Jose,37.3394,-121.895,81.54,58,20,0.0,few clouds,2021-07-24 17:04:37
524,Mazagao,-0.115,-51.2894,91.45,48,51,5.08,broken clouds,2021-07-24 17:05:28
525,Derzhavinsk,51.1,66.3167,78.39,47,82,15.39,broken clouds,2021-07-24 17:05:29
526,Farah,32.5,62.5,94.98,9,6,1.12,clear sky,2021-07-24 17:05:29
527,Ponta Delgada,37.7333,-25.6667,74.12,83,20,17.27,few clouds,2021-07-24 17:04:40
528,Belyy Yar,53.6039,91.3903,71.49,83,0,2.24,clear sky,2021-07-24 17:05:29
529,Chillicothe,39.3331,-82.9824,85.91,47,1,3.44,clear sky,2021-07-24 17:05:30
530,Saryozek,44.3583,77.9753,76.78,24,0,2.59,clear sky,2021-07-24 17:05:30
531,Alta,69.9689,23.2717,52.84,75,100,14.0,overcast clouds,2021-07-24 17:05:31
532,Petropavlovka,50.6114,105.3196,59.2,78,19,4.03,few clouds,2021-07-24 17:05:31
533,Keti Bandar,24.1447,67.4497,83.3,82,97,16.2,overcast clouds,2021-07-24 17:05:31
534,Sakaraha,-22.9,44.5333,59.49,49,5,11.34,clear sky,2021-07-24 17:05:31
535,Meulaboh,4.1363,96.1285,77.97,87,98,3.56,overcast clouds,2021-07-24 17:03:48
536,Mariental,-24.6333,17.9667,58.19,11,0,10.96,clear sky,2021-07-24 17:05:32
537,Fajardo,18.3258,-65.6524,86.79,100,90,10.36,overcast clouds,2021-07-24 17:05:32
538,Luanda,-8.8368,13.2343,73.4,78,20,9.22,few clouds,2021-07-24 17:05:33
539,Kirkuk,35.4681,44.3922,100.63,13,0,8.68,clear sky,2021-07-24 17:05:33
540,Gazli,40.1333,63.45,98.46,9,0,9.42,clear sky,2021-07-24 17:05:33
541,Sorland,67.667,12.6934,52.32,97,100,14.2,overcast clouds,2021-07-24 17:05:34
542,Bouna,9.2667,-3.0,81.12,64,97,3.87,light rain,2021-07-24 17:05:34
543,Shache,38.4167,77.2406,86.58,24,1,6.02,clear sky,2021-07-24 17:05:34
544,Jutai,-5.1833,-68.9,91.11,41,96,2.86,overcast clouds,2021-07-24 17:05:35
545,Turukhansk,65.8167,87.9833,68.49,66,16,10.16,few clouds,2021-07-24 17:05:35
546,Gidam,18.9833,81.4,76.23,89,100,3.58,overcast clouds,2021-07-24 17:05:35
547,Honningsvag,70.9821,25.9704,45.32,82,100,27.72,overcast clouds,2021-07-24 17:03:09
548,Pemba,-12.974,40.5178,73.36,61,8,24.7,clear sky,2021-07-24 17:05:36
549,Duki,30.1541,68.5728,92.86,29,14,7.58,few clouds,2021-07-24 17:05:36
550,Venezuela,8.0,-66.0,80.85,75,100,5.01,overcast clouds,2021-07-24 17:05:36
551,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.93,63,16,12.55,few clouds,2021-07-24 17:05:37
552,Thinadhoo,0.5333,72.9333,83.07,72,40,7.0,scattered clouds,2021-07-24 17:05:37
553,Lovozero,68.005,35.0117,49.5,88,100,21.47,overcast clouds,2021-07-24 17:05:37
554,Isabela,6.7085,121.9711,79.02,89,86,3.89,overcast clouds,2021-07-24 17:05:38
555,Aksakovo,43.25,27.8167,79.54,68,0,9.22,clear sky,2021-07-24 17:05:38
556,Moen,69.1304,18.6123,56.12,82,90,4.61,overcast clouds,2021-07-24 17:05:38
557,Nurota,40.5614,65.6886,95.09,13,0,11.9,clear sky,2021-07-24 17:05:39
558,Amalapuram,16.5833,82.0167,82.17,80,44,4.7,scattered clouds,2021-07-24 17:05:39
559,Awbari,26.5921,12.7805,94.44,13,0,11.7,clear sky,2021-07-24 17:05:39
560,Maniitsoq,65.4167,-52.9,40.35,77,43,7.87,scattered clouds,2021-07-24 17:05:40
561,Sinnamary,5.3833,-52.95,83.64,72,71,12.55,light rain,2021-07-24 17:01:13
562,Mangan,27.5167,88.5333,78.66,89,93,1.74,overcast clouds,2021-07-24 17:05:40
563,Mgandu,-5.95,34.1333,67.64,34,40,7.34,scattered clouds,2021-07-24 17:05:41
564,Pavino,59.1139,46.1414,51.01,63,91,3.71,overcast clouds,2021-07-24 17:05:41
565,Aswan,24.0934,32.907,97.68,16,0,13.85,clear sky,2021-07-24 17:03:01
566,Boa Vista,2.8197,-60.6733,87.78,62,75,6.91,broken clouds,2021-07-24 17:05:41
567,Sisimiut,66.9395,-53.6735,38.59,93,97,6.24,overcast clouds,2021-07-24 17:05:42
568,Ariquemes,-9.9133,-63.0408,97.83,24,46,4.14,scattered clouds,2021-07-24 17:05:42
569,Medvezhyegorsk,62.9167,34.4667,61.07,47,100,6.06,overcast clouds,2021-07-24 17:05:43
570,Hobe Sound,27.0595,-80.1364,91.98,73,75,6.91,broken clouds,2021-07-24 17:05:43
571,Presidencia Roque Saenz Pena,-26.7852,-60.4388,91.65,23,34,13.82,scattered clouds,2021-07-24 17:05:43
572,Dinard,48.6314,-2.0614,66.63,78,94,12.08,overcast clouds,2021-07-24 17:05:43
573,Narsaq,60.9167,-46.05,46.62,96,100,6.02,overcast clouds,2021-07-24 17:03:10
574,Smiltene,57.4244,25.9016,70.56,51,29,6.73,scattered clouds,2021-07-24 17:05:44
575,Locri,38.2414,16.2623,85.75,57,0,4.63,clear sky,2021-07-24 17:05:44
576,Sharan,54.8167,54.0,62.1,71,88,9.15,overcast clouds,2021-07-24 17:05:45
577,Zambezi,-13.5432,23.1047,69.8,32,23,6.33,few clouds,2021-07-24 17:02:13
578,Fomboni,-12.28,43.7425,75.56,74,97,28.25,light rain,2021-07-24 17:05:45
579,Okahandja,-21.9833,16.9167,60.26,8,0,8.88,clear sky,2021-07-24 17:05:45
580,Yarim,14.298,44.3779,61.12,64,100,6.11,overcast clouds,2021-07-24 17:05:46
581,Kharp,66.8014,65.8081,58.44,70,66,6.69,broken clouds,2021-07-24 17:05:46
582,Ugoofaaru,5.6667,73.0,82.85,71,100,4.72,overcast clouds,2021-07-24 17:05:46
583,Sept-Iles,50.2001,-66.3821,69.06,77,40,5.01,scattered clouds,2021-07-24 17:04:59
584,Les Cayes,18.2,-73.75,87.55,61,100,8.95,overcast clouds,2021-07-24 17:05:47
585,Gornopravdinsk,60.05,69.9,54.73,97,100,1.59,overcast clouds,2021-07-24 17:05:47
586,Santa Maria,-29.6842,-53.8069,80.24,41,0,6.98,clear sky,2021-07-24 17:05:48
587,Leshukonskoye,64.8989,45.7622,45.63,95,100,6.93,overcast clouds,2021-07-24 17:05:48
588,Kuminskiy,58.6667,66.5667,58.73,88,92,4.0,overcast clouds,2021-07-24 17:05:48
589,Villarrica,-25.75,-56.4333,88.97,22,0,10.09,clear sky,2021-07-24 17:05:49
590,Salinopolis,-0.6136,-47.3561,84.42,65,95,11.88,overcast clouds,2021-07-24 17:05:49
591,Bingol,38.8847,40.4939,77.49,25,1,1.5,clear sky,2021-07-24 17:05:49
592,Ayagoz,47.9714,80.4392,73.0,37,0,7.11,clear sky,2021-07-24 17:05:50
593,Rawson,-43.3002,-65.1023,50.83,36,99,20.33,overcast clouds,2021-07-24 17:05:50
594,Savelugu,9.6244,-0.8253,85.73,54,99,3.2,overcast clouds,2021-07-24 17:05:50
595,Dakoro,14.5106,6.765,89.11,46,57,14.85,broken clouds,2021-07-24 17:05:51
596,Damaturu,11.747,11.9608,83.7,59,90,7.14,overcast clouds,2021-07-24 17:05:51
597,Camocim,-2.9022,-40.8411,90.07,45,45,12.66,scattered clouds,2021-07-24 17:05:51
598,Yambio,4.5721,28.3955,71.15,89,85,3.87,overcast clouds,2021-07-24 17:05:52
599,Sarti,40.1,23.9833,80.96,51,27,5.39,scattered clouds,2021-07-24 17:05:52
600,Crossville,35.949,-85.0269,85.1,60,20,1.99,few clouds,2021-07-24 17:05:52
601,Acoyapa,11.9703,-85.1711,85.01,68,100,15.48,light rain,2021-07-24 17:05:53
602,Farso,56.7728,9.3393,77.2,48,6,9.91,clear sky,2021-07-24 17:05:53
603,Quebo,11.3333,-14.9333,81.21,79,94,9.04,light rain,2021-07-24 17:05:53
604,Kharan,28.5833,65.4167,101.28,15,67,5.97,broken clouds,2021-07-24 17:05:54
605,Arona,28.0996,-16.681,77.02,61,20,7.0,few clouds,2021-07-24 17:05:54
606,Mizdah,31.4451,12.9801,92.41,15,0,13.6,clear sky,2021-07-24 17:05:54
607,Arrifes,37.7667,-25.7,71.85,83,20,17.27,few clouds,2021-07-24 17:05:55
608,Kyzyl-Suu,42.3414,78.0056,68.09,32,0,6.58,clear sky,2021-07-24 17:05:55
609,Semnan,35.5729,53.3971,92.89,24,5,9.33,clear sky,2021-07-24 17:05:55
610,Yabrud,33.9674,36.6574,74.86,53,60,2.59,broken clouds,2021-07-24 17:05:56
611,Cozumel,20.5083,-86.9458,89.67,75,40,4.0,scattered clouds,2021-07-24 17:05:56
612,Cacoal,-11.4386,-61.4472,97.36,22,23,5.61,few clouds,2021-07-24 17:05:57
613,Ayolas,-27.4,-56.9,85.1,32,1,12.26,clear sky,2021-07-24 17:05:57
614,Kochevo,59.5994,54.3125,51.01,69,69,3.33,broken clouds,2021-07-24 17:05:57
615,Arroio Grande,-32.2375,-53.0869,73.62,52,9,2.19,clear sky,2021-07-24 17:02:35
616,Ponnani,10.767,75.9252,74.52,89,65,5.86,broken clouds,2021-07-24 17:05:58
617,Cassilandia,-19.1133,-51.7342,88.07,21,0,7.74,clear sky,2021-07-24 17:05:58
618,Amapa,1.0,-52.0,89.26,46,37,5.93,scattered clouds,2021-07-24 17:05:59
619,Faya,18.3851,42.4509,70.32,62,84,1.52,broken clouds,2021-07-24 17:05:59
620,Alakurtti,66.9672,30.3491,59.63,65,93,9.04,overcast clouds,2021-07-24 17:05:59
621,Akhtanizovskaya,45.32,37.1,77.49,56,0,17.81,clear sky,2021-07-24 17:06:00
622,Khartoum,15.5518,32.5324,97.52,31,95,11.65,overcast clouds,2021-07-24 17:01:43
623,Kegums,56.7451,24.7244,69.35,50,26,5.66,scattered clouds,2021-07-24 17:06:00
624,Mandera,3.9366,41.867,83.43,40,100,23.51,overcast clouds,2021-07-24 17:06:00
625,Grand-Bourg,15.8835,-61.3148,78.75,83,75,18.07,broken clouds,2021-07-24 17:06:01
626,Shelburne,44.0787,-80.2041,69.13,69,94,16.8,moderate rain,2021-07-24 17:01:59
627,Pen,18.75,73.0833,84.24,87,100,8.05,overcast clouds,2021-07-24 17:06:01
628,Upata,8.0086,-62.3989,82.02,77,64,5.86,broken clouds,2021-07-24 17:06:02
629,Korla,41.7597,86.1469,91.83,20,0,4.09,clear sky,2021-07-24 17:04:34
630,Koungou,-12.7336,45.2042,76.71,61,0,16.11,clear sky,2021-07-24 17:06:02
631,Puerto Del Rosario,28.5004,-13.8627,76.75,73,20,19.57,few clouds,2021-07-24 17:06:03
632,Bandar-E Lengeh,26.5579,54.8807,97.36,42,28,8.14,scattered clouds,2021-07-24 17:06:03
633,Mbanza-Ngungu,-5.25,14.8667,81.54,31,1,5.61,clear sky,2021-07-24 17:06:04
634,Novoagansk,61.9449,76.6625,64.8,98,100,5.75,light rain,2021-07-24 17:06:04
635,Pichayevo,53.2363,42.2032,62.11,64,38,5.84,scattered clouds,2021-07-24 17:06:04
636,Cascais,38.6979,-9.4215,76.62,55,20,11.01,few clouds,2021-07-24 17:01:51
637,Yining,29.0361,114.5636,73.17,96,3,2.62,clear sky,2021-07-24 17:06:05
638,Cervo,43.6702,-7.4101,67.96,72,25,16.89,scattered clouds,2021-07-24 17:06:05
639,Skvyra,49.7318,29.6657,68.77,63,90,3.02,overcast clouds,2021-07-24 17:06:06
640,Abnub,27.2696,31.1511,93.33,16,0,10.83,clear sky,2021-07-24 17:06:06
641,Terra Santa,-2.1042,-56.4869,93.61,36,95,6.91,overcast clouds,2021-07-24 17:06:06
642,Gorele,41.0308,39.0031,76.44,83,81,8.61,broken clouds,2021-07-24 17:06:07
643,Aasiaat,68.7098,-52.8699,38.39,91,78,10.92,broken clouds,2021-07-24 17:06:07
644,Antofagasta,-23.65,-70.4,64.22,65,68,8.79,broken clouds,2021-07-24 17:02:34
645,Vallenar,-28.5708,-70.7581,53.38,73,88,5.37,overcast clouds,2021-07-24 17:06:08
646,Colomi,-17.35,-65.8667,67.46,40,0,4.88,clear sky,2021-07-24 17:06:08
647,Longavi,-35.9667,-71.6833,52.68,74,91,10.65,overcast clouds,2021-07-24 17:06:08
648,Bhanpuri,21.1,80.9167,77.32,87,100,10.07,overcast clouds,2021-07-24 17:06:09
649,Ekibastuz,51.6667,75.3667,81.37,30,0,6.08,clear sky,2021-07-24 17:06:09
650,Atlantic City,39.3643,-74.4229,88.25,50,1,10.36,clear sky,2021-07-24 17:06:09
651,Taguatinga,-12.3857,-46.5711,90.12,21,50,7.94,scattered clouds,2021-07-24 17:06:10
652,Tambura,5.6,27.4667,71.96,87,65,3.11,light rain,2021-07-24 17:06:10
653,Qaqortoq,60.7167,-46.0333,46.9,96,100,8.1,light rain,2021-07-24 17:06:10
654,Narva-Joesuu,59.4589,28.0408,64.42,50,6,3.56,clear sky,2021-07-24 17:06:11
655,Atasu,48.6814,71.6433,83.25,24,54,0.98,broken clouds,2021-07-24 17:06:11
656,Baijiantan,45.6333,85.1833,93.15,17,0,13.69,clear sky,2021-07-24 17:06:11
657,Centralina,-18.5839,-49.1994,83.5,22,0,10.47,clear sky,2021-07-24 17:06:12
658,Pietarsaari,63.65,22.6833,66.0,57,37,3.0,scattered clouds,2021-07-24 17:06:12
659,Salinas,36.6777,-121.6555,72.03,77,90,0.0,overcast clouds,2021-07-24 17:02:16
660,Bubaque,11.2833,-15.8333,79.41,73,97,5.37,light rain,2021-07-24 17:06:12
661,Vestmanna,62.1564,-7.1664,49.12,100,75,8.05,mist,2021-07-24 17:06:13
662,Xai-Xai,-25.0519,33.6442,61.48,76,40,10.65,light rain,2021-07-24 17:06:13
663,Usinsk,65.9939,57.5281,49.6,82,100,7.18,overcast clouds,2021-07-24 17:06:13
664,Bulaevo,54.9056,70.4439,74.39,50,100,2.35,overcast clouds,2021-07-24 17:06:14
665,Shikarpur,27.9571,68.6379,94.89,40,89,12.46,overcast clouds,2021-07-24 17:06:14
666,Mankera,31.3866,71.4407,103.68,27,1,5.19,clear sky,2021-07-24 17:06:14
667,Tremembe,-22.9583,-45.5494,83.28,20,0,1.74,clear sky,2021-07-24 17:04:52
668,Manama,26.2154,50.5832,97.34,66,0,9.22,clear sky,2021-07-24 17:06:15
669,Lake City,30.1897,-82.6393,89.98,62,75,4.61,broken clouds,2021-07-24 17:06:15
670,Aripuana,-9.1667,-60.6333,97.84,23,45,3.04,scattered clouds,2021-07-24 17:06:16
671,Pedernales,18.0384,-71.744,86.31,63,99,9.64,overcast clouds,2021-07-24 17:06:16
672,Morlaix,48.5833,-4.0,64.72,88,90,11.5,overcast clouds,2021-07-24 17:06:17
673,Nieuw Amsterdam,5.8833,-55.0833,92.01,61,40,4.61,scattered clouds,2021-07-24 17:06:17
674,Dakar,14.6937,-17.4441,85.08,65,46,6.85,scattered clouds,2021-07-24 17:06:16
675,Detva,48.5608,19.4195,74.37,58,13,0.18,few clouds,2021-07-24 17:06:18
676,Mancio Lima,-7.6142,-72.8958,92.07,32,81,2.53,broken clouds,2021-07-24 17:06:18
677,Uruguaiana,-29.7547,-57.0883,80.01,45,30,13.91,scattered clouds,2021-07-24 17:04:00
678,Azul,-36.777,-59.8585,55.17,49,97,16.04,overcast clouds,2021-07-24 17:06:19
679,Talara,-4.5772,-81.2719,77.76,65,0,10.36,clear sky,2021-07-24 17:05:54
680,Verkhnyaya Inta,65.9811,60.3094,48.29,97,100,13.11,overcast clouds,2021-07-24 17:06:19
681,Puerto Ayora,-0.7393,-90.3518,74.55,83,34,8.99,scattered clouds,2021-07-24 17:06:13
682,Tombouctou,20.0,-3.0,108.27,14,5,7.85,clear sky,2021-07-24 17:06:20
683,Conceicao Do Coite,-11.5639,-39.2828,65.34,92,100,9.57,overcast clouds,2021-07-24 17:06:20
684,Karwar,14.8,74.1333,78.24,88,96,12.37,overcast clouds,2021-07-24 17:06:20
685,Nouakchott,18.0858,-15.9785,82.33,71,23,12.12,few clouds,2021-07-24 17:05:22
686,Nsanje,-16.92,35.262,65.97,65,88,6.98,overcast clouds,2021-07-24 17:06:21
687,Banepa,27.6298,85.5214,73.72,94,75,3.44,thunderstorm,2021-07-24 17:06:21
688,Bat Khela,34.6167,71.9714,90.16,41,7,4.41,clear sky,2021-07-24 17:06:22
